"";"V1";"V2"
"1";"a";"lot"
"2";"a";"new"
"3";"a";"few"
"1666";"�";"and"
"1667";"�";"the"
"1668";"�";"but"
"1669";"�";"and"
"1670";"�";"the"
"1671";"�";"a"
"1672";"€";"billion"
"1673";"…";"i"
"1674";"…";"and"
"1675";"…";"the"
"1676";"–";"a"
"1677";"–";"and"
"1678";"–";"the"
"1689";"—";"and"
"1690";"—";"a"
"1691";"—";"the"
"1763";"“a";"lot"
"1764";"“but";"i"
"1765";"“he";"said"
"1766";"“i";"think"
"1767";"“i";"don’t"
"1768";"“i";"was"
"1777";"“i’m";"not"
"1778";"“if";"you"
"1779";"“if";"i"
"1780";"“in";"the"
"1781";"“it";"was"
"1782";"“it";"is"
"1783";"“it";"would"
"1784";"“it’s";"a"
"1785";"“it’s";"not"
"1786";"“it’s";"the"
"1787";"“there";"is"
"1788";"“they";"are"
"1789";"“this";"is"
"1790";"“we";"are"
"1791";"“we";"have"
"1792";"“we";"were"
"1795";"“you";"know"
"1796";"�";"block"
"1797";"aaron";"rodgers"
"1798";"abandoned";"the"
"1799";"abide";"by"
"1800";"ability";"to"
"1801";"ability";"of"
"1802";"able";"to"
"1803";"aboard";"the"
"1804";"aboard";"a"
"1805";"abortion";"rights"
"1806";"about";"the"
"1807";"about";"a"
"1808";"about";"it"
"1912";"above";"the"
"1913";"above";"all"
"1914";"above";"a"
"1917";"abroad";"and"
"1918";"absence";"of"
"1919";"absolutely";"no"
"1920";"absorb";"the"
"1921";"abundance";"of"
"1922";"abuse";"and"
"1923";"abuse";"in"
"1924";"abuse";"of"
"1926";"academic";"year"
"1927";"academic";"rank"
"1928";"academy";"of"
"1929";"academy";"awards"
"1930";"academy";"in"
"1933";"accented";"with"
"1934";"accept";"the"
"1935";"accept";"a"
"1936";"accept";"that"
"1938";"acceptable";"to"
"1939";"accepted";"the"
"1940";"accepted";"a"
"1941";"accepted";"in"
"1942";"access";"to"
"1943";"access";"the"
"1944";"access";"and"
"1946";"accessible";"to"
"1947";"accident";"in"
"1948";"accident";"and"
"1949";"accident";"occurred"
"1951";"accommodate";"the"
"1952";"accompanied";"by"
"1953";"according";"to"
"1954";"account";"for"
"1955";"account";"of"
"1956";"account";"the"
"1958";"accountability";"and"
"1959";"accountable";"for"
"1960";"accounted";"for"
"1961";"accounting";"of"
"1962";"accounts";"for"
"1963";"accounts";"of"
"1964";"accounts";"to"
"1966";"accused";"of"
"1967";"accused";"the"
"1968";"accused";"in"
"1969";"accusing";"the"
"1970";"accustomed";"to"
"1971";"achieve";"the"
"1972";"acknowledge";"that"
"1973";"acknowledge";"the"
"1974";"acknowledged";"that"
"1975";"acknowledged";"the"
"1976";"acknowledges";"that"
"1977";"acquired";"by"
"1978";"acquired";"in"
"1979";"acquisition";"of"
"1980";"acres";"of"
"1981";"acres";"in"
"1982";"across";"the"
"1983";"across";"from"
"1984";"across";"a"
"1986";"act";"of"
"1987";"act";"as"
"1988";"act";"in"
"1995";"acta";"said"
"1996";"acted";"as"
"1997";"acted";"on"
"1998";"acting";"as"
"1999";"acting";"on"
"2000";"acting";"director"
"2002";"action";"by"
"2003";"action";"in"
"2004";"action";"is"
"2012";"actions";"and"
"2013";"actions";"that"
"2014";"active";"in"
"2015";"active";"duty"
"2016";"activist";"who"
"2017";"activists";"and"
"2018";"activists";"who"
"2019";"activities";"and"
"2020";"activities";"are"
